id;Speciality;Vacancy;Date;Date (Квартал);AvgSalary;salary_to;salary_from;salary_currency;employer_name;Year;area_name;Country
1;Разработчик;IOS разработчик;21.06.2021;2;125000;150000;100000;RUR;Хэндсапп;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;29.11.2021;4;;;;;Банк ВТБ (ПАО);2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;17.09.2021;3;;;;;Сбербанк;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;28.09.2021;3;180000;200000;160000;RUR;Мобильные Медицинские Технологии;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;15.07.2021;3;270000;270000;;RUR;Wanted;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS разработчик;05.08.2021;3;200000;;200000;RUR;Selecty;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;03.10.2021;4;180000;;180000;RUR;Digital-lab;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;04.09.2021;3;180000;200000;160000;RUR;Quantum Art;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;21.07.2021;3;120000;;120000;RUR;МОСПРИВОЗ;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;09.08.2021;3;95000;130000;60000;RUR;Разумные решения;2021;Самара;Russian Federation
1;Разработчик;IOS разработчик;21.07.2021;3;250000;300000;200000;RUR;Эй Ви Эй Системс;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;15.09.2021;3;130000;160000;100000;RUR;Айпартнер|Бинет;2021;Москва;Russian Federation
4;Разработчик;IOS разработчик;23.07.2021;3;110000;120000;100000;RUR;Унжакова Алиса Эдуардовна;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;10.08.2021;3;200000;;200000;RUR;Мигас;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;25.10.2021;4;;;;;Билайн;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;12.10.2021;4;180000;;180000;RUR;WeMakeTeam;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;30.09.2021;3;;;;;ITFB Group;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;06.09.2021;3;180000;200000;160000;RUR;Мобильные Медицинские Технологии;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;04.10.2021;4;120000;;120000;RUR;amoCRM;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;17.08.2021;3;;;;;ПРАЙМ ГРУП;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;07.09.2021;3;;;;;Сбербанк;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;05.10.2021;4;;;;;AWG;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;28.08.2021;3;130000;160000;100000;RUR;Айпартнер|Бинет;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;09.09.2021;3;;;;;START.RU;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS разработчик;07.10.2021;4;120000;;120000;RUR;amoCRM;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS разработчик;03.11.2021;4;115000;150000;80000;RUR;Репницкий Олег Андреевич;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS разработчик;19.11.2021;4;287500;;287500;RUR;Сбербанк;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS разработчик;28.11.2021;4;85000;110000;60000;RUR;GRAFFIT;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;22.09.2021;3;150000;;150000;RUR;Digital-lab;2021;Екатеринбург;Russian Federation
1;Разработчик;IOS разработчик;10.11.2021;4;160000;200000;120000;RUR;Trinity Monsters;2021;Тверь;Russian Federation
1;Разработчик;IOS разработчик;11.10.2021;4;100000;;100000;RUR;22Byte;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;14.10.2021;4;;;;;UBIC;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS разработчик;27.11.2021;4;200000;;200000;RUR;WorkinGeeks;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;30.11.2021;4;1250;1500;1000;USD;Vyyer Technologies;2021;Москва;Russian Federation
2;Разработчик;IOS разработчик;15.03.2020;1;;;;;Genesis Vision;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик;18.03.2020;1;120000;150000;90000;RUR;Информтехника;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик;31.03.2020;1;;;;;МТС Банк;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик;27.03.2020;1;;;;;ТЕХНОСЕРВ;2020;Москва;Russian Federation
1;Разработчик;IOS Разработчик;17.04.2020;2;;;;;Найкон;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик;06.06.2020;2;;;;;Стрим;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик;27.04.2020;2;;;;;ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ;2020;Москва;Russian Federation
2;Разработчик;IOS разработчик;20.04.2020;2;;;;;Сторидж;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик;27.04.2020;2;120000;;120000;RUR;Снопико;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик;29.05.2020;2;;;;;Сбербанк;2020;Минск;Belarus
2;Разработчик;IOS разработчик;27.04.2020;2;;;;;Бэнкс Софт Системс;2020;Москва;Russian Federation
1002;Разработчик;IOS разработчик;15.11.2020;4;;;;;Джи 1 софтвеа раша;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик;18.05.2020;2;;;;;SBI Bank;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик;05.06.2020;2;250000;250000;;RUR;FAYGROUP;2020;Санкт-Петербург;Russian Federation
1;Разработчик;IOS разработчик;13.06.2020;2;;;;;Медиа Бизнес Солюшенс;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик;21.03.2021;1;;;;;ITFB Group;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик;24.06.2020;2;;;;;SOKOLOV;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик;30.11.2020;4;1500;2000;1000;USD;Передовые Системы Обучения и Контроля;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик;04.07.2020;3;200000;250000;150000;RUR;ПрофИТ;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик - swift программист;09.08.2021;3;250000;400000;100000;RUR;Черняков Сергей Владимирович;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS разработчик — Obj-C и Swift;17.11.2020;4;180000;180000;;RUR;Тематика;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик (В стартап Донер 42);14.10.2021;4;290000;350000;230000;RUR;DODO BRANDS (Dodo Pizza, Drinkit, Doner 42);2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (желательно со знанием C++ / Москва, удалёнка);15.04.2021;2;;;;;Spice Agency;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (Сбербанк Бизнес Онлайн);15.08.2020;3;;;;;Сбербанк;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик (ст.м. Автозаводская);02.04.2021;2;180000;;180000;RUR;ЧЕТЫРЕ ЛАПЫ, Сеть зоомагазинов;2021;Самара;Russian Federation
1;Разработчик;IOS разработчик (Стажер школы IOS);05.05.2021;2;;;;;Сбербанк;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (Стажер школы IOS);07.06.2021;2;;;;;Сбербанк;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (стажер);14.04.2021;2;;;;;MAXIMUM EDUCATION;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (стажер);21.05.2021;2;;;;;MAXIMUM EDUCATION;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (удаленно в США);11.03.2021;1;135000;200000;70000;RUR;PRKOD LLC;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (удаленно);21.08.2020;3;;;;;РОСБАНК, Societe Generale Group (Russia);2020;Москва;Russian Federation
4;Разработчик;IOS разработчик (удаленно);22.02.2021;1;160000;200000;120000;RUR;Соцкий Николай Сергеевич;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (удаленно);03.07.2021;3;100000;100000;;RUR;Мерусофт;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (удаленно);08.07.2021;3;250000;250000;;RUR;Цифровые привычки;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (удаленно);18.03.2021;1;250000;300000;200000;RUR;Star-staff;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (удаленно);21.04.2021;2;250000;250000;;RUR;Цифровые привычки;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (удаленно);19.03.2021;1;185000;250000;120000;RUR;Цифровые привычки;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (удаленно);19.04.2021;2;140000;;140000;RUR;Интермобилити;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (удаленно);23.04.2021;2;300000;350000;250000;RUR;Yes Inc (Оборин Евгений);2021;Санкт-Петербург;Russian Federation
2;Разработчик;IOS разработчик (удаленно);06.06.2021;2;;;;;Клевер Пампкин;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS разработчик (удаленно);20.09.2021;3;250000;250000;;RUR;Цифровые привычки;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS Разработчик (удаленно);23.04.2020;2;110000;170000;50000;RUR;Бальчунас А.А.;2020;Санкт-Петербург;Russian Federation
1;Разработчик;IOS разработчик (удаленно);06.07.2020;3;;;;;Blogman;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик (удалённо);10.11.2020;4;85000;130000;40000;RUR;Фрукторум;2020;Екатеринбург;Russian Federation
1;Разработчик;IOS разработчик (Boot camp);29.11.2021;4;;;;;Почтовые технологии;2021;Тверь;Russian Federation
1;Разработчик;IOS разработчик (junior+);02.08.2021;3;;;;;Бэнкс Софт Системс;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (middle);06.08.2021;3;195000;;195000;RUR;Dialog;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS разработчик (middle);30.03.2021;1;130500;130500;;RUR;Диджитал медикэл оперейшнс;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (middle);06.05.2021;2;170000;;170000;RUR;Dialog;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (middle) - возможность удаленной работы;21.04.2021;2;250000;250000;;RUR;Сэвимэтикс;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (Middle/Senior);01.12.2021;4;200000;;200000;RUR;amoCRM;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (middle/senior);31.03.2021;1;200000;200000;;RUR;МФК ВЭББАНКИР;2021;Москва;Russian Federation
1;Разработчик;IOs разработчик (ObjC\Swift);26.04.2020;2;175000;200000;150000;RUR;Константа;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик (Remote);08.11.2021;4;2500;3000;2000;USD;Peller.Tech Inc;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (SberStore, SberMail);08.04.2020;2;;;;;Сбербанк;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик (SberUser);30.03.2021;1;;;;;Сбербанк;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (Senior/Middle);25.04.2021;2;190000;;190000;RUR;Астрософт Про;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (Special solutions);16.04.2020;2;;;;;Сбербанк;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик (Swift UI);20.03.2021;1;;;;;Сбербанк;2021;Минск;Belarus
1;Разработчик;IOS разработчик (Swift UI);01.05.2021;2;;;;;Сбербанк;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (Swift);23.03.2021;1;130000;180000;80000;RUR;Минт Рокет;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (Swift);27.05.2021;2;;;;;ДомКлик;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (Swift);12.07.2021;3;140000;160000;120000;RUR;Playclio;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS разработчик (Swift);26.08.2021;3;125000;180000;70000;RUR;Playclio;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (Swift);22.10.2021;4;185000;250000;120000;RUR;Смд-Агентство;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (SWIFT) remote;15.08.2021;3;4000;5000;3000;USD;RichPeach Media Limited;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (SWIFT) remote;16.09.2021;3;4000;5000;3000;USD;RichPeach Media Limited;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (SWIFT) remote;17.10.2021;4;4000;5000;3000;USD;RichPeach Media Limited;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (SWIFT), удаленно;29.11.2021;4;4000;5000;3000;USD;RichPeach Media Limited;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS разработчик (SWIFT), remote;15.07.2021;3;4000;5000;3000;USD;Ричпич Медиа;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (SWIFT), remote;26.11.2021;4;4000;5000;3000;USD;RichPeach Media Limited;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик (Swift/Objective-C);13.09.2020;3;177500;230000;125000;RUR;Отраслевой центр разработки и внедрения информационных систем / ОЦРВ;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик / IOS developer;27.07.2020;3;120000;;120000;RUR;ГЛОНАСС МОБАЙЛ;2020;Москва;Russian Federation
2;Разработчик;IOS разработчик / iOS developer;30.07.2020;3;75000;90000;60000;RUR;Megabonus;2021;Мурманск;Russian Federation
1;Разработчик;IOS разработчик / iOS Developer;30.04.2021;2;;;;;Тогас/Togas;2021;Самара;Russian Federation
1;Разработчик;IOS разработчик / iOS Developer (удаленно);18.02.2021;1;160000;200000;120000;RUR;AEON;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик / iOS Developer (удаленно);16.04.2021;2;160000;200000;120000;RUR;AEON;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик / iOS Developer (удаленно);25.06.2021;2;155000;200000;110000;RUR;AEON;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик / iOS Developer (удаленно);14.10.2021;4;180000;250000;110000;RUR;AEON;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик / iOS Developer (middle);08.09.2020;3;60000;;60000;RUR;Mobidoo;2020;Москва;Russian Federation
1;Разработчик;IOS разработчик / iOS Developer (Senior) - удаленная работа;10.04.2021;2;300000;300000;;RUR;Trilla.me;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик / iOS Developer (Senior) - удаленная работа;25.06.2021;2;300000;300000;;RUR;Trilla.me;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик в CARL;20.10.2021;4;200000;;200000;RUR;КАРЛ РУС;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик на удалёнке / iOS Developer Middle+;23.11.2021;4;2500;;2500;USD;Практика;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик Junior+/Middle-;23.04.2021;2;120000;;120000;RUR;Теннисист Апп;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик Middle;01.06.2021;2;170000;200000;140000;RUR;Астрософт Про;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик Middle+;01.04.2021;2;140000;160000;120000;RUR;Playorium;2021;Москва;Russian Federation
88;Разработчик;IOS разработчик Middle+ (удаленная работа);04.03.2021;1;175000;250000;100000;RUR;SayHire.agency;2021;Москва;Russian Federation
1;Разработчик;IOS разработчик SwiftUI + Combine;20.09.2021;3;100000;;100000;RUR;Диджитал Лайн;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS Developer;04.08.2020;3;;;;;Программа Коллекция;2020;Санкт-Петербург;Russian Federation
1;Разработчик;IOS Developer;17.03.2021;1;;;;;Rutube;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS Developer;02.11.2020;4;225000;250000;200000;RUR;Шадрина Марина Владимировна;2020;Санкт-Петербург;Russian Federation
1;Разработчик;IOS developer;24.06.2021;2;;;;;МойСклад;2021;Москва;Russian Federation
1;Разработчик;IOS developer;17.03.2021;1;;;;;Промсвязьбанк;2021;Екатеринбург;Russian Federation
1;Разработчик;IOS Developer;22.02.2021;1;;;;;ДомКлик;2021;Тверь;Russian Federation
1;Разработчик;IOS developer;17.12.2020;4;400000;500000;300000;RUR;Агентство 21 век, КЦ;2020;Москва;Russian Federation
1;Разработчик;IOS Developer;09.04.2021;2;;;;;Parallels;2021;Санкт-Петербург;Russian Federation
2;Разработчик;IOS Developer;27.12.2020;4;265000;350000;180000;RUR;ТТ ДЕВЕЛОПМЕНТ;2020;Москва;Russian Federation
1;Разработчик;IOS developer;17.03.2021;1;;;;;Рамакс Интернейшнл;2021;Москва;Russian Federation
1;Разработчик;IOS developer;05.02.2021;1;125000;150000;100000;RUR;Артистраж;2021;Москва;Russian Federation
1002;Разработчик;IOS Developer;07.01.2021;1;1500;2000;1000;EUR;Скандивеб Бел;2021;Москва;Russian Federation
1;Разработчик;IOS developer;12.04.2021;2;;;;;DigitalHR;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;11.05.2021;2;300000;300000;;RUR;АНО Проектный офис по Развитию Туризма и Гостеприимства Москвы;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;08.02.2021;1;2500;3500;1500;USD;App in the Air;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;02.04.2021;2;;;;;Яндекс;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;22.03.2021;1;;;;;Нордклауд;2021;Москва;Russian Federation
1;Разработчик;IOS developer;29.03.2021;1;;;;;Lamoda;2021;Москва;Russian Federation
1;Разработчик;IOS developer;16.04.2021;2;;;;;Ростелеком Информационные Технологии;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;12.05.2021;2;135000;140000;130000;RUR;Лайфтайм;2021;Минск;Belarus
1;Разработчик;IOS Developer;29.07.2021;3;;;;;Детский Мир;2021;Москва;Russian Federation
1;Разработчик;IOS developer;28.06.2021;2;;;;;Л-ТЕХ;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;30.07.2021;3;;;;;inDriver;2021;Москва;Russian Federation
1;Разработчик;IOS developer;01.04.2021;2;;;;;BELUGA GROUP;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS Developer;27.04.2021;2;;;;;Альфа Капитал;2021;Москва;Russian Federation
1;Разработчик;IOS developer;17.05.2021;2;1400;;1400;USD;Orion Alliance;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;24.09.2021;3;;;;;ДомКлик;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;11.05.2021;2;200000;;200000;RUR;AppQuantum;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;07.06.2021;2;150000;180000;120000;RUR;PIZZASUSHIWOK;2021;Москва;Russian Federation
1;Разработчик;IOS developer;20.06.2021;2;;;;;Меркурио;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS Developer;29.04.2021;2;300000;300000;;RUR;АНО Проектный офис по Развитию Туризма и Гостеприимства Москвы;2021;Москва;Russian Federation
1;Разработчик;IOS developer;26.04.2021;2;;;;;МАГНИТ, Розничная сеть;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;30.04.2021;2;;;;;WILDBERRIES;2021;Москва;Russian Federation
1;Разработчик;IOS developer;29.08.2021;3;;;;;МойСклад;2021;Москва;Russian Federation
1;Разработчик;IOS developer;16.07.2021;3;220000;;220000;RUR;Кадровое агентство Юнити;2021;Самара;Russian Federation
1;Разработчик;IOS Developer;06.08.2021;3;200000;;200000;RUR;Хилби;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;08.07.2021;3;;;;;Стрим;2021;Москва;Russian Federation
1;Разработчик;IOS developer;02.08.2021;3;;;;;Lamoda;2021;Москва;Russian Federation
1;Разработчик;IOS developer;21.06.2021;2;;;;;OneTwoTrip;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;06.06.2021;2;;;;;inDriver;2021;Москва;Russian Federation
1;Разработчик;IOS developer;27.09.2021;3;;;;;Авентика;2021;Москва;Russian Federation
4;Разработчик;IOS Developer;13.09.2021;3;147500;195000;100000;RUR;Тензор;2021;Москва;Russian Federation
1;Разработчик;IOS developer;09.08.2021;3;;;;;Planner5D;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;09.08.2021;3;;;;;СберМаркет;2021;Москва;Russian Federation
1002;Разработчик;IOS Developer;29.08.2021;3;;;;;Velvetech, LLC;2021;Москва;Russian Federation
1;Разработчик;IOS developer;16.08.2021;3;;;;;МойСклад;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;30.11.2021;4;200000;250000;150000;RUR;Secreate;2021;Москва;Russian Federation
1;Разработчик;IOS developer;12.08.2021;3;150000;;150000;USD;Noveo;2021;Москва;Russian Federation
1002;Разработчик;IOS Developer;02.10.2021;4;;;;;Velvetech, LLC;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS developer;10.09.2021;3;;;;;ИЦ АЙ-ТЕКО;2021;Санкт-Петербург;Russian Federation
4;Разработчик;IOS Developer;13.08.2021;3;147500;195000;100000;RUR;Тензор;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS Developer;07.10.2021;4;200000;;200000;RUR;АСД Технолоджиз;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS Developer;30.11.2021;4;300000;;300000;RUR;HR-PROFI;2021;Москва;Russian Federation
1;Разработчик;IOS developer;23.10.2021;4;2750;4000;1500;USD;Route4Me;2021;Екатеринбург;Russian Federation
1;Разработчик;IOS Developer;07.10.2021;4;200000;;200000;RUR;HR Prime;2021;Тверь;Russian Federation
1;Разработчик;IOS developer;20.09.2021;3;200000;200000;;RUR;Левел Линк;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;22.09.2021;3;;;;;EGAR TECHNOLOGY, INC.;2021;Санкт-Петербург;Russian Federation
1;Разработчик;IOS developer;15.10.2021;4;;;;;РНД поинт;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;30.10.2021;4;200000;;200000;RUR;АСД Технолоджиз;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;25.11.2021;4;;;;;Andersen;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;29.11.2021;4;250000;;250000;RUR;WeMakeTeam;2021;Москва;Russian Federation
1;Разработчик;IOS developer;25.11.2021;4;;;;;Меркурио;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;28.11.2021;4;200000;;200000;RUR;АСД Технолоджиз;2021;Москва;Russian Federation
1;Разработчик;IOS Developer;17.04.2020;2;;;;;WILDBERRIES;2020;Москва;Russian Federation
1;Разработчик;IOS Developer;24.05.2020;2;;;;;Devexperts;2020;Москва;Russian Federation
1;Разработчик;IOS Developer;04.06.2020;2;;;;;Брокеркредитсервис;2020;Москва;Russian Federation
1;Разработчик;IOS Developer;23.07.2020;3;;;;;СберЗдоровье;2020;Москва;Russian Federation
1;Разработчик;IOS Developer;12.04.2021;2;;;;;СберМаркет;2021;Москва;Russian Federation
2;Разработчик;IOS developer;21.07.2020;3;120000;;120000;RUR;БИАРУМ;2020;Минск;Belarus
1;Разработчик;IOS Developer (Мобильный сервис для жилой недвижимости);03.06.2020;2;;;;;Филатова Нина;2020;Москва;Russian Federation
1;Разработчик;IOS Developer (Мобильный сервис для жилой недвижимости);13.07.2020;3;;;;;Филатова Нина;2020;Москва;Russian Federation
1;Разработчик;IOS developer (Разработчик IOS приложений);30.08.2021;3;;;;;Wouff Digital IT;2021;Москва;Russian Federation
1;Разработчик;"IOS Developer (Система ""Умный дом"")";07.07.2021;3;120000;;120000;RUR;Lightmans;2021;Санкт-Петербург;Russian Federation
2;Разработчик;IOS developer (IoT);06.09.2020;3;;;;;Electrolux;2020;Москва;Russian Federation
1;Разработчик;IOS developer (junior, middle);13.10.2021;4;;;;;ЛУКОЙЛ-Интер-Кард;2021;Москва;Russian Federation
